Time	4crsol	5drib	amob	dalua	5mtr	ala	asp	cobalt	cu2	fe3	glc	glu	gly	h2o2	his	ile	leu	lys	met	mobd	nh4	ni2	phe	pro	pyr	ser	succ	thr	tyr	urea	val	tnf
4.5833333333	0.0002357223	0.0024980195	0.0004091571	6.30226409744813E-05	0.0016359913	1.0648579494	1.5407176493	999.9999358012	999.9999669695	999.9126664153	54.694900739	3.3692178925	0.7461282096	0.6045263918	0.3993096755	0.5460217683	1.4873931933	0.7951580491	0.3965285198	999.9998216645	45.0011274143	999.9999849549	0.5978588403	1.991264278	0.7874983771	0.8747825378	8.61534220139224E-07	0.5888084783	0.3991465604	1.11463304927307E-05	1.3541359731	3.54055038218358E-05
4.6666666667	0.0002381281	0.0025235138	0.0004133329	6.36658376959368E-05	0.0016526879	1.0671747878	1.5394727809	999.999935146	999.9999666324	999.9126664153	54.6774725812	3.366479182	0.7522142329	0.6045263918	0.3993034511	0.5459520557	1.4871653824	0.7950717728	0.3964662764	999.9998198445	44.9857088852	999.9999848014	0.5978277186	1.9911257242	0.8048400857	0.8776526511	8.61534220139224E-07	0.5945141252	0.3991372239	1.11463304927307E-05	1.3540687502	3.61648735541992E-05
4.75	0.0002404165	0.0025477647	0.000417305	6.42776649835391E-05	0.0016685702	1.0695334792	1.5382240619	999.9999345228	999.9999663117	999.9126664153	54.6599905154	3.3637320002	0.7585965744	0.6047654176	0.3992972075	0.5458821274	1.4869368668	0.7949850562	0.3964038405	999.9998181132	44.9698838969	999.9999846553	0.5977965007	1.9909867417	0.8222527783	0.8807050753	8.61534220139224E-07	0.6003414805	0.3991278585	1.11463304927307E-05	1.3540013194	3.69265921371236E-05
4.8333333333	0.0002424602	0.0025694223	0.0004208524	6.48240661107269E-05	0.0016827541	1.0719332186	1.536972024	999.9999339662	999.9999660253	999.9096791726	54.6424619844	3.3609775168	0.76527411	0.6049062815	0.3992909473	0.5458120133	1.4867077439	0.7948979352	0.3963412386	999.999816567	44.9536005622	999.9999845249	0.5977651997	1.9908473899	0.8397291409	0.8839395066	8.61534220139224E-07	0.6062886606	0.3991184682	0.0001555575	1.3539337093	3.76903352707825E-05
4.9166666667	0.0002442344	0.0025882245	0.000423932	6.5298427179801E-05	0.001695068	1.0743732457	1.5357171529	999.9999334829	999.9999657767	999.9032470702	54.6248937893	3.3582168004	0.772245616	0.6050657097	0.399284673	0.5457417405	1.4864781025	0.7948104428	0.396278495	999.9998152247	44.9371590587	999.9999844117	0.5977338279	1.9907077228	0.8572624785	0.8873555445	8.61534220139224E-07	0.6123538708	0.3991090567	0.0003180655	1.3538659463	3.84558066287642E-05
5	0.0002457366	0.0026041437	0.0004265394	6.57000517552833E-05	0.0017054936	1.076852788	1.5344599201	999.9999330738	999.9999655662	999.8933710855	54.6072925308	3.3554508884	0.7795096275	0.6052544533	0.3992783868	0.5456713355	1.4862480289	0.7947226112	0.3962156334	999.9998140883	44.9205664425	999.9999843158	0.5977023971	1.9905677928	0.8748462755	0.8909526271	8.61534220139224E-07	0.6185352652	0.3990996275	0.0004987347	1.3537980557	3.92227186071749E-05
5.0833333333	0.000246961	0.0026171188	0.0004286647	6.60274014949516E-05	0.0017139912	1.0793710079	1.5332008102	999.9999327404	999.9999653947	999.8928906724	54.5896649919	3.3526808466	0.787064287	0.6277898541	0.3992720913	0.5456008253	1.4860176118	0.7946344735	0.3961643483	999.999813162	44.9038243283	999.9999842376	0.5976709194	1.9904276538	0.8924738144	0.8947299569	8.61534220139224E-07	0.6248308148	0.3990901841	0.0006978312	1.3537300638	3.999077565828E-05
5.1666666667	0.0002485025	0.0026334547	0.0004313404	6.64395406835947E-05	0.0017246899	1.0819476923	1.5319387607	999.9999323205	999.9999651787	999.8832227257	54.5719962989	3.3499043377	0.794485401	0.6277898541	0.399265781	0.5455301505	1.4857866567	0.7945458671	0.3961012459	999.9998119957	44.8868262522	999.9999841392	0.5976393681	1.9902871877	0.9097665218	0.8984372273	8.61534220139224E-07	0.6310076531	0.3990807188	0.000877016	1.3536619131	4.07606258531154E-05
5.25	0.0002503579	0.0026531172	0.0004345609	6.69356066613764E-05	0.0017375672	1.0845842081	1.5306732331	999.9999318152	999.9999649187	999.8772436864	54.5542789127	3.347120177	0.8017753672	0.6279462348	0.3992594534	0.545459281	1.4855550651	0.7944567528	0.3960379695	999.999810592	44.8695615485	999.9999840208	0.5976077299	1.9901463345	0.9267298645	0.9020756191	8.61534220139224E-07	0.6370677375	0.3990712273	0.0010366173	1.3535935746	4.15325976818851E-05
5.3333333333	0.0002525297	0.0026761321	0.0004383306	6.75162506665167E-05	0.00175264	1.0872820079	1.5294036803	999.9999312237	999.9999646143	999.874978605	54.536505173	3.3443271607	0.8089364387	0.6280824461	0.3992531056	0.545388186	1.485322737	0.7943670907	0.3959744918	999.999808949	44.8520217972	999.9999838822	0.5975759911	1.9900050333	0.9433689413	0.9056462364	8.61534220139224E-07	0.6430128947	0.3990617057	0.0011765982	1.3535250188	0.000042307
5.4166666667	0.0002549535	0.0027018181	0.0004425378	6.81642854396768E-05	0.0017694622	1.0900422468	1.5281297238	999.9999305636	999.9999642747	999.874978605	54.5186697829	3.3415244566	0.8159697398	0.6283152012	0.3992467358	0.5453168445	1.4850896029	0.7942768521	0.395910794	999.9998071152	44.8345646405	999.9999837275	0.5975441422	1.9898632419	0.9596862	0.9091496166	8.61534220139224E-07	0.6488440056	0.399052151	0.0011765982	1.3534562251	4.3084138335944E-05
5.5	0.0002575347	0.0027291718	0.0004470181	6.88543926021997E-05	0.0017873765	1.092865709	1.5268511749	999.9999298606	999.999963913	999.874978605	54.5007700982	3.338711649	0.8228752357	0.6285276102	0.3992403431	0.5452452457	1.4848556285	0.7941860218	0.3958468666	999.9998051624	44.817085399	999.9999835628	0.5975121785	1.9897209394	0.9756813795	0.9125857168	8.61534220139224E-07	0.6545609838	0.3990425619	0.0011765982	1.3533871835	4.38640531693403E-05
5.5833333333	0.0002602719	0.0027581784	0.0004517692	6.95862022134471E-05	0.0018063734	1.0957533782	1.5255677664	999.9999291151	999.9999635295	999.874978605	54.4828023788	3.3358881502	0.829653237	0.6287199971	0.399233926	0.5451733749	1.4846207647	0.794094579	0.3957826961	999.9998030916	44.7995863061	999.9999833881	0.5974800933	1.989578096	0.9913550063	0.9159546642	8.61534220139224E-07	0.6601640246	0.3990329363	0.0011765982	1.3533178794	4.4646932375141E-05
5.6666666667	0.0002631667	0.0027888563	0.000456794	7.03601740206548E-05	0.0018264648	1.0987062843	1.5242792255	999.9999283267	999.9999631238	999.874978605	54.4647628067	3.3330533603	0.836303987	0.6288922406	0.3992274833	0.5451012166	1.4843849618	0.794002502	0.3957182691	999.9998009015	44.7820640064	999.9999832033	0.5974478798	1.9894346814	1.0067074337	0.9192565502	8.61534220139224E-07	0.6656532623	0.3990232722	0.0011765982	1.3532482982	4.54329422997377E-05
5.75	0.0002662211	0.0028212245	0.0004620957	7.11767946510461E-05	0.0018476632	1.1017254987	1.5229852765	999.9999274949	999.9999626958	999.874978605	54.4466475207	3.3302066725	0.8428276466	0.6290442065	0.3992210136	0.5450287554	1.4841481691	0.793909769	0.3956535716	999.9997985907	44.7645151317	999.9999830083	0.597415531	1.9892906649	1.021738808	0.9224914227	8.61534220139224E-07	0.6710287578	0.3990135676	0.0011765982	1.353178425	4.62222511928292E-05
5.8333333333	0.000269437	0.0028553037	0.0004676776	7.20365781085737E-05	0.0018699822	1.1048121348	1.5216856403	999.999926619	999.9999622452	999.874978605	54.4284526129	3.3273474727	0.8492242938	0.6291757475	0.3992145154	0.5449559758	1.4839103357	0.7938163576	0.3955885898	999.9997961578	44.7469362992	999.9999828031	0.5973830401	1.9891460154	1.036449066	0.9256592861	8.61534220139224E-07	0.6762904977	0.3990038204	0.0011765982	1.3531082446	0.000047015
5.9166666667	0.000272816	0.0028911126	0.0004735428	0.00007294	0.001893434	1.1079673481	1.5203800348	999.9999256988	999.9999617717	999.874978605	54.4101741356	3.3244751406	0.8554939203	0.629286736	0.3992079874	0.5448828619	1.4836714098	0.7937222452	0.3955233096	999.9997936013	44.729324542	999.9999825874	0.5973504	1.9890007015	1.0508379268	0.9287600992	8.61534220139224E-07	0.6814383915	0.3989940283	0.0011765982	1.3530377419	4.78114486836331E-05
6	0.0002763603	0.0029286723	0.0004796948	7.38875995789142E-05	0.0019180325	1.1111923378	1.5190681746	999.9999247335	999.9999612751	999.874978605	54.3918080928	3.3215890481	0.8616364324	0.6293770218	0.3992014281	0.5448093977	1.4834313394	0.7936274087	0.3954577165	999.9997909199	44.7116767579	999.9999823612	0.5973176035	1.9888546915	1.0649048945	0.9317937759	8.61534220139224E-07	0.6864722724	0.3989841894	0.0011765982	1.3529669014	4.86116834071917E-05
6.0833333333	0.000280072	0.0029680064	0.0004861375	0.00007488	0.001943793	1.1144883485	1.5177497703	999.9999237226	999.999960755	999.874978605	54.3733504328	3.3186885587	0.867651652	0.6294464176	0.3991948361	0.5447355671	1.4831900714	0.7935318244	0.3953917963	999.9997881118	44.6939895255	999.9999821243	0.5972846434	1.9887079531	1.0786492591	0.9347601856	8.61534220139224E-07	0.6913918979	0.3989743013	0.0011765982	1.3528957076	4.94159100194105E-05
6.1666666667	0.0002839535	0.0030091398	0.0004928748	7.59177160405847E-05	0.0019707318	1.1178566714	1.5164245285	999.9999226655	999.9999602111	999.874978605	54.3547970478	3.3157730268	0.8735393147	0.6294947221	0.3991882099	0.5446613535	1.4829475522	0.7934354682	0.3953255342	999.9997851753	44.6762594015	999.9999818766	0.5972515123	1.9885604537	1.0920700931	0.937659152	8.61534220139224E-07	0.6961969486	0.398964362	0.0011765982	1.3528241446	5.02243075098874E-05
6.25	0.0002880072	0.0030520984	0.0004999111	7.70015221255124E-05	0.0019988661	1.1212986451	1.5150921515	999.9999215614	999.9999596431	999.874978605	54.3361437707	3.3128417975	0.8792990692	0.6295217202	0.399181548	0.5445867404	1.4827037272	0.7933383158	0.3952589154	999.9997821084	44.6584829185	999.9999816178	0.5972182029	1.9884121601	1.1051662481	0.940490453	8.61534220139224E-07	0.7008870264	0.3989543692	0.0011765982	1.3527521962	5.10370574425675E-05
6.3333333333	0.0002922353	0.0030969048	0.0005072501	7.81319447488118E-05	0.0020282105	1.1248156542	1.5137523386	999.9999204099	999.9999590506	999.874978605	54.3173863891	3.309894209	0.8849304706	0.6295365775	0.3991748489	0.5445117109	1.4824585414	0.7932403419	0.3951919247	999.9997789097	44.640657441	999.999981348	0.5971847076	1.9882630389	1.1179363405	0.9432538172	8.61534220139224E-07	0.7054616503	0.3989443206	0.0011765982	1.3526798463	5.18543433545984E-05
6.4166666667	0.0002966403	0.0031435855	0.000514896	7.93096536807099E-05	0.0020587824	1.1284091326	1.5124047842	999.9999192102	999.9999584334	999.874978605	54.2985206272	3.3069295892	0.8904329844	0.6295413728	0.3991681111	0.5444362479	1.482211939	0.7931415213	0.395124547	999.9997755771	44.6227798023	999.9999810668	0.5971510187	1.9881130561	1.1303787596	0.9459489261	8.61534220139224E-07	0.7099202587	0.3989342139	0.0011765982	1.3526070784	5.26763515506468E-05
6.5	0.0003012248	0.0031921692	0.0005228537	8.05353730585281E-05	0.0020906006	1.1320805656	1.5110491781	999.9999179616	999.9999577909	999.874978605	54.2795421431	3.303947256	0.8958059853	0.6295413728	0.3991613331	0.5443603339	1.4819638631	0.7930418277	0.3950567667	999.9997721087	44.6048466535	999.9999807742	0.5971171286	1.9879621772	1.1424916642	0.9485754127	8.61534220139224E-07	0.7142622083	0.3989240469	0.0011765982	1.3525338756	5.35032712161224E-05
6.5833333333	0.0003059909	0.0032426765	0.0005311264	8.18096254473542E-05	0.0021236786	1.135831484	1.5096852078	999.9999166636	999.9999571231	999.874978605	54.2604465583	3.3009465213	0.9010487463	0.6295413728	0.3991545132	0.5442839516	1.4817142565	0.7929412349	0.3949885682	999.9997685029	44.5868562506	999.99998047	0.5970830293	1.9878103673	1.154272958	0.9511328571	8.61534220139224E-07	0.7184867654	0.3989138171	0.0011765982	1.3524602212	5.43352931242908E-05
6.6666666667	0.0003109412	0.0032951364	0.0005397189	8.31331372200975E-05	0.0021580354	1.1396634726	1.5083125552	999.9999153154	999.9999564294	999.874978605	54.2412294214	3.2979266855	0.9061604476	0.6295413728	0.39914765	0.544207083	1.4814630611	0.7928397158	0.3949199356	999.9997647578	44.5688056387	999.9999801541	0.597048713	1.987657591	1.165720309	0.95362079	8.61534220139224E-07	0.722593113	0.3989035222	0.0011765982	1.352386098	5.51726112317328E-05
6.75	0.0003160788	0.003349581	0.0005486366	8.45067222052763E-05	0.002193692	1.1435781711	1.5069308969	999.9999139162	999.9999557095	999.874978605	54.2218862053	3.2948870372	0.9111401743	0.6295413728	0.3991407417	0.5441297102	1.4812102176	0.7927372428	0.3948508527	999.9997608709	44.5506914603	999.9999798262	0.5970141715	1.9875038125	1.1768311445	0.956038692	8.61534220139224E-07	0.7265803485	0.3988931598	0.0011765982	1.3523114885	5.60154227894519E-05
6.8333333333	0.0003214069	0.0034060443	0.0005578848	8.59312374931573E-05	0.0022306707	1.1475772755	1.505539904	999.9999124651	999.9999549629	999.874978605	54.2024123055	3.291826853	0.915986915	0.6295413728	0.3991337867	0.5440518146	1.4809556659	0.7926337878	0.394781303	999.99975684	44.532510265	999.9999794861	0.5969793967	1.987348995	1.1876026453	0.9583859924	8.61534220139224E-07	0.7304474825	0.3988827273	0.0011765982	1.3522363748	5.68639284235647E-05
6.9166666667	0.0003269289	0.0034645625	0.0005674697	8.74075949986838E-05	0.0022689951	1.1516625403	1.5041392418	999.9999109612	999.9999541892	999.874978605	54.1828030346	3.2887453961	0.9206995597	0.6295413728	0.3991267834	0.5439733775	1.4806993447	0.7925293217	0.3947112699	999.9997526623	44.5142584329	999.9999791336	0.5969443802	1.9871931013	1.1980317426	0.9606620685	8.61534220139224E-07	0.7341934369	0.3988722224	0.0011765982	1.3521607391	5.77183323709241E-05
7	0.0003326483	0.0035251731	0.0005773973	8.89367433176578E-05	0.00230869	1.1558357797	1.5027285693	999.9999094035	999.9999533877	999.874978605	54.1630536198	3.2856419167	0.9252768981	0.6295413728	0.3991197301	0.5438943798	1.4804411917	0.7924238151	0.3946407363	999.9997483353	44.495932305	999.9999787686	0.5969091133	1.9870360934	1.208115112	0.9628662443	8.61534220139224E-07	0.737817043	0.3988616423	0.0011765982	1.3520845628	5.85788425852436E-05
7.0833333333	0.0003385689	0.0035879153	0.000587674	9.05196687262382E-05	0.0023497808	1.1600988697	1.5013075393	999.999907791	999.9999525581	999.874978605	54.1431591999	3.2825156507	0.9297176168	0.6295413728	0.3991126249	0.5438148021	1.4801811432	0.7923172379	0.3945696848	999.9997438561	44.4775281808	999.9999783907	0.5968735876	1.9868779328	1.2178491675	0.9649977893	8.61534220139224E-07	0.7413170399	0.3988509846	0.0011765982	1.3520078271	5.94456708847898E-05
7.1666666667	0.0003446945	0.0036528297	0.0005983065	9.21573962243088E-05	0.0023922942	1.1644537497	1.499875798	999.9999061227	999.9999516998	999.874978605	54.123114821	3.2793658197	0.9340202978	0.6295413728	0.3991054662	0.5437346246	1.4799191345	0.792209559	0.3944980977	999.9997392218	44.4590423165	999.9999779998	0.5968377941	1.98671858	1.2272300561	0.9670559174	8.61534220139224E-07	0.7446920719	0.3988402465	0.0011765982	1.3519305131	0.000060319
7.25	0.000351029	0.0037199584	0.0006093016	0.000093851	0.0024362579	1.1689024242	1.4984329846	999.9999043975	999.9999508122	999.874978605	54.1029154341	3.2761916303	0.9381834155	0.6295413728	0.3990982521	0.5436538271	1.4796550997	0.7921007468	0.3944259571	999.9997344294	44.4404709222	999.9999775954	0.5968017237	1.9865579948	1.2362536513	0.9690397858	8.61534220139224E-07	0.7479406864	0.3988294254	0.0011765982	1.3518526012	6.11991492501846E-05
7.3333333333	0.0003575766	0.0037893454	0.0006206667	9.56015576867846E-05	0.0024817005	1.1734469652	1.4969787315	999.9999026143	999.9999498947	999.874978605	54.0825558902	3.2729922734	0.9422053343	0.6295413728	0.3990909809	0.5435723889	1.4793889714	0.791990769	0.3943532444	999.9997294758	44.4218101603	999.9999771775	0.5967653674	1.9863961365	1.2449155465	0.970948493	8.61534220139224E-07	0.7510613318	0.3988185185	0.0011765982	1.3517740715	6.2086243662555E-05
7.4166666667	0.0003643414	0.0038610342	0.0006324088	9.74101959909893E-05	0.0025286505	1.1780895126	1.4955126639	999.9999007719	999.9999489468	999.874978605	54.062030944	3.2697669247	0.9460843048	0.6295413728	0.3990836505	0.5434902891	1.479120681	0.7918795922	0.394279941	999.9997243579	44.4030564852	999.9999767458	0.5967287157	1.9862329631	1.2532110456	0.9727810775	8.61534220139224E-07	0.754052354	0.398807523	0.0011765982	1.3516949039	6.29805448896104E-05
7.5	0.0003713278	0.0039350712	0.0006445355	9.92780797444039E-05	0.0025771385	1.1828322774	1.4940343996	999.9998988691	999.9999479678	999.874978605	54.0413352431	3.2665147432	0.9498184622	0.6295413728	0.3990762592	0.5434075063	1.4788501586	0.7917671825	0.3942060278	999.9997190724	44.3842060757	999.9999762999	0.5966917591	1.9860684323	1.2611351585	0.9745365164	8.61534220139224E-07	0.7569119948	0.3987964361	0.0011765982	1.3516150776	6.3882286144776E-05
7.5833333333	0.0003785404	0.0040115055	0.0006570549	0.0001012064	0.0026271965	1.1876775445	1.4925435482	999.9998969048	999.9999469571	999.874978605	54.0204633233	3.26323487	0.9534058234	0.6295413728	0.3990688049	0.5433240186	1.4785773328	0.7916535051	0.3941314852	999.9997136157	44.3652549487	999.9999758395	0.5966544878	1.9859025006	1.2686825938	0.9762137243	8.61534220139224E-07	0.7596383893	0.3987852547	0.0011765982	1.3515345716	6.47917055075982E-05
7.6666666667	0.000385984	0.0040903877	0.0006699752	0.0001031966	0.0026788577	1.1926276746	1.4910397112	999.9998948775	999.9999459141	999.874978605	53.9994096054	3.2599264287	0.956844284	0.6295413728	0.3990612858	0.5432398038	1.4783021306	0.7915385242	0.3940562934	999.9997079842	44.3461990639	999.9999753644	0.5966168919	1.9857351235	1.2758477504	0.9778115511	8.61534220139224E-07	0.7622295631	0.3987739759	0.0011765982	1.3514533644	0.000065709
7.75	0.0003936634	0.0041717686	0.0006833048	0.0001052497	0.0027321553	1.1976851051	1.489522482	999.999892786	999.999944838	999.874978605	53.9781683972	3.2565885245	0.9601316138	0.6295413728	0.3990536996	0.5431548389	1.4780244777	0.7914222033	0.3939804319	999.9997021744	44.3270346533	999.9999748743	0.5965789612	1.9855662559	1.2826247073	0.9793287802	8.61534220139224E-07	0.7646834284	0.3987625967	0.0011765982	1.351371434	6.66345558567428E-05
7.8333333333	0.0004015838	0.0042557024	0.0006970526	0.0001073673	0.0027871248	1.2028523544	1.4879914452	999.999890629	999.9999437282	999.874978605	53.9567338817	3.2532202435	0.9632654548	0.6295413728	0.3990460444	0.5430691009	1.477744298	0.7913045048	0.3939038801	999.9996961823	44.3077576033	999.9999743688	0.5965406852	1.9853958515	1.2890072171	0.9807641273	8.61534220139224E-07	0.766997782	0.3987511139	0.0011765982	1.3512887581	6.75684883195034E-05
7.9166666667	0.0004097503	0.0043422457	0.0007112277	0.0001095507	0.0028438034	1.208132024	1.486446176	999.9998884048	999.9999425838	999.874978605	53.9351001133	3.2498206513	0.9662433173	0.6295413728	0.3990383181	0.5429825658	1.4774615137	0.7911853903	0.3938266166	999.9996900039	44.288363698	999.9999738475	0.5965020535	1.985223863	1.2949886965	0.9821162378	8.61534220139224E-07	0.7691703017	0.3987395244	0.0011765982	1.3512053135	6.85111025147428E-05
8	0.0004181686	0.0044314569	0.0007258398	0.0001118014	0.0029022292	1.2135268016	1.4848862403	999.9998861121	999.9999414042	999.874978605	53.9132610137	3.2463887928	0.9690625761	0.6295413728	0.3990305184	0.5428952094	1.4771760455	0.7910648203	0.3937486198	999.999683635	44.2688486546	999.9999733102	0.5964630551	1.9850502422	1.3005622167	0.9833836855	8.61534220139224E-07	0.771198543	0.3987278249	0.0011765982	1.351121077	6.946266328023E-05
8.0833333333	0.0004268444	0.0045233967	0.0007408989	0.000114121	0.0029624419	1.2190394632	1.4833111942	999.9998837492	999.9999401885	999.874978605	53.8912103673	3.2429236913	0.9717204665	0.6295413728	0.3990226432	0.5428070068	1.476887812	0.7909427542	0.3936698675	999.9996770714	44.2492081199	999.9999727565	0.596423679	1.9848749396	1.3057204929	0.9845649702	8.61534220139224E-07	0.7730799357	0.398716012	0.0011765982	1.3510360245	7.04234414469176E-05
